dataset,model,file_index,budget_ratio,budget_size,strategy,precision,diversity,selected_failed,selected_count,total_failed,total_diversity,recall_optional,diversity_recall_optional,combined_f1_optional
fashion,gru,3,0.2,1200,temporalrnn,0.7041666666666667,82,845,1200,2292,86,0.3686736474694589,0.9534883720930232,0.8100777459519495
fashion,gru,4,0.1,600,temporalrnn,0.75,74,450,600,2278,83,0.1975417032484635,0.891566265060241,0.8146788990825689
fashion,gru,4,0.2,1200,temporalrnn,0.6958333333333333,79,835,1200,2278,83,0.3665496049165935,0.9518072289156626,0.8039365040675178
fashion,gru,5,0.1,600,temporalrnn,0.75,76,450,600,2280,83,0.1973684210526315,0.9156626506024096,0.8245931283905968
fashion,gru,5,0.2,1200,temporalrnn,0.6841666666666667,81,821,1200,2280,83,0.3600877192982456,0.9759036144578314,0.8044005491614402
fashion,gru,6,0.1,600,temporalrnn,0.775,80,465,600,2283,85,0.2036793692509855,0.9411764705882352,0.8500428449014567
fashion,gru,6,0.2,1200,temporalrnn,0.7216666666666667,84,866,1200,2283,85,0.3793254489706526,0.9882352941176472,0.8341723525027235
fashion,gru,7,0.1,600,temporalrnn,0.7666666666666667,75,460,600,2323,82,0.198019801980198,0.9146341463414634,0.8341392649903289
fashion,gru,7,0.2,1200,temporalrnn,0.705,77,846,1200,2323,82,0.3641842445114077,0.9390243902439024,0.8053556857799866
fashion,gru,8,0.1,600,temporalrnn,0.7433333333333333,77,446,600,2329,85,0.1914984972091026,0.9058823529411764,0.8165973130424444
fashion,gru,8,0.2,1200,temporalrnn,0.7208333333333333,81,865,1200,2329,85,0.3714040360669815,0.9529411764705882,0.8207936740371943
fashion,gru,9,0.1,600,temporalrnn,0.735,73,441,600,2280,81,0.1934210526315789,0.9012345679012346,0.8096729165880712
fashion,gru,9,0.2,1200,temporalrnn,0.6991666666666667,78,839,1200,2280,81,0.3679824561403508,0.9629629629629628,0.8101312833082652
fashion,gru,10,0.1,600,temporalrnn,0.735,78,441,600,2213,82,0.1992769995481247,0.951219512195122,0.829247125189846
fashion,gru,10,0.2,1200,temporalrnn,0.6841666666666667,79,821,1200,2213,82,0.3709896068685043,0.9634146341463414,0.8001258311641851
fashion,gru,11,0.1,600,temporalrnn,0.755,79,453,600,2279,83,0.1987713909609477,0.9518072289156626,0.8420569653760632
fashion,gru,11,0.2,1200,temporalrnn,0.6966666666666667,81,836,1200,2279,83,0.3668275559455902,0.9759036144578314,0.8129757245419839
fashion,gru,12,0.1,600,temporalrnn,0.755,74,453,600,2342,83,0.1934244235695986,0.891566265060241,0.8176197270698423
fashion,gru,12,0.2,1200,temporalrnn,0.7175,82,861,1200,2342,83,0.3676345004269855,0.9879518072289156,0.8312816799420709
fashion,gru,13,0.1,600,temporalrnn,0.7466666666666667,78,448,600,2272,80,0.1971830985915492,0.975,0.8456921587608905
fashion,gru,13,0.2,1200,temporalrnn,0.69,78,828,1200,2272,80,0.3644366197183099,0.975,0.8081081081081081
fashion,gru,14,0.1,600,temporalrnn,0.765,79,459,600,2290,82,0.2004366812227074,0.9634146341463414,0.8528187398574754
fashion,gru,14,0.2,1200,temporalrnn,0.7175,79,861,1200,2290,82,0.3759825327510917,0.9634146341463414,0.8224688939674248
fashion,gru,15,0.1,600,temporalrnn,0.7416666666666667,72,445,600,2297,80,0.1937309534175011,0.9,0.8131979695431474
fashion,gru,15,0.2,1200,temporalrnn,0.7083333333333334,79,850,1200,2297,80,0.370047888550283,0.9875,0.824938574938575
fashion,gru,16,0.1,600,temporalrnn,0.7516666666666667,80,451,600,2298,84,0.1962576153176675,0.9523809523809524,0.8402030645987612
fashion,gru,16,0.2,1200,temporalrnn,0.7133333333333334,83,856,1200,2298,84,0.3724978241949521,0.988095238095238,0.8285287806698387
fashion,gru,17,0.1,600,temporalrnn,0.7683333333333333,75,461,600,2266,82,0.203442188879082,0.9146341463414634,0.8351247554406898
fashion,gru,17,0.2,1200,temporalrnn,0.7,80,840,1200,2266,82,0.3706972639011474,0.975609756097561,0.8151382823871907
fashion,gru,18,0.1,600,temporalrnn,0.7516666666666667,76,451,600,2317,83,0.1946482520500647,0.9156626506024096,0.8255994604554815
fashion,gru,18,0.2,1200,temporalrnn,0.7166666666666667,82,860,1200,2317,83,0.3711696158826068,0.9879518072289156,0.8307221109671339
fashion,gru,19,0.1,600,temporalrnn,0.77,77,462,600,2295,79,0.2013071895424836,0.9746835443037974,0.8603351955307262
fashion,gru,19,0.2,1200,temporalrnn,0.7208333333333333,77,865,1200,2295,79,0.3769063180827887,0.9746835443037974,0.8287554048589292
fashion,gru,20,0.1,600,temporalrnn,0.74,76,444,600,2305,84,0.1926247288503254,0.9047619047619048,0.814128546612623
fashion,gru,20,0.2,1200,temporalrnn,0.7008333333333333,84,841,1200,2305,84,0.3648590021691974,1.0,0.8241058304752573
fashion,gru,21,0.1,600,temporalrnn,0.745,77,447,600,2273,84,0.1966564012318521,0.9166666666666666,0.8219658976930792
fashion,gru,21,0.2,1200,temporalrnn,0.6966666666666667,82,836,1200,2273,84,0.3677958644962604,0.9761904761904762,0.8130752443305816
fashion,gru,22,0.1,600,temporalrnn,0.75,76,450,600,2280,84,0.1973684210526315,0.9047619047619048,0.8201438848920864
fashion,gru,22,0.2,1200,temporalrnn,0.7116666666666667,80,854,1200,2280,84,0.3745614035087719,0.9523809523809524,0.8146134401678828
fashion,gru,23,0.1,600,temporalrnn,0.7366666666666667,79,442,600,2257,84,0.1958351794417368,0.9404761904761904,0.8261877720991861
fashion,gru,23,0.2,1200,temporalrnn,0.7,81,840,1200,2257,84,0.3721754541426673,0.9642857142857144,0.8111587982832618
fashion,gru,24,0.1,600,temporalrnn,0.7366666666666667,76,442,600,2275,82,0.1942857142857142,0.926829268292683,0.820878744929378
fashion,gru,24,0.2,1200,temporalrnn,0.6958333333333333,78,835,1200,2275,82,0.367032967032967,0.951219512195122,0.8037267847226507
fashion,gru,25,0.1,600,temporalrnn,0.7683333333333333,75,461,600,2286,82,0.2016622922134733,0.9146341463414634,0.8351247554406898
fashion,gru,25,0.2,1200,temporalrnn,0.7258333333333333,79,871,1200,2286,82,0.3810148731408574,0.9634146341463414,0.8279168822418211
fashion,gru,26,0.1,600,temporalrnn,0.7466666666666667,76,448,600,2272,85,0.1971830985915492,0.8941176470588236,0.8137667304015297
fashion,gru,26,0.2,1200,temporalrnn,0.7033333333333334,80,844,1200,2272,85,0.3714788732394366,0.9411764705882352,0.8050554429474186
fashion,gru,27,0.1,600,temporalrnn,0.75,76,450,600,2237,81,0.2011622708985248,0.9382716049382716,0.8336380255941499
fashion,gru,27,0.2,1200,temporalrnn,0.7091666666666666,77,851,1200,2237,81,0.3804202056325436,0.9506172839506172,0.8123299303915552
fashion,gru,28,0.1,600,temporalrnn,0.7166666666666667,75,430,600,2294,81,0.1874455100261552,0.925925925925926,0.8079669297256671
fashion,gru,28,0.2,1200,temporalrnn,0.6991666666666667,77,839,1200,2294,81,0.3657367044463818,0.9506172839506172,0.8057296441110259
fashion,gru,29,0.1,600,temporalrnn,0.7516666666666667,77,451,600,2305,85,0.1956616052060737,0.9058823529411764,0.8216005204944697
fashion,gru,29,0.2,1200,temporalrnn,0.7008333333333333,82,841,1200,2305,85,0.3648590021691974,0.9647058823529412,0.8118668511051593
fashion,lstm,0,0.1,600,temporalrnn,0.7916666666666666,70,475,600,2326,82,0.204213241616509,0.8536585365853658,0.8214947498455837
fashion,lstm,0,0.2,1200,temporalrnn,0.7591666666666667,79,911,1200,2326,82,0.3916595012897678,0.9634146341463414,0.8491817205696687
fashion,lstm,1,0.1,600,temporalrnn,0.7616666666666667,81,457,600,2271,84,0.2012329370321444,0.9642857142857144,0.8510829079873086
fashion,lstm,1,0.2,1200,temporalrnn,0.72,84,864,1200,2271,84,0.380449141347424,1.0,0.8372093023255813
fashion,lstm,2,0.1,600,temporalrnn,0.7483333333333333,74,449,600,2250,81,0.1995555555555555,0.9135802469135802,0.8227413983087571
fashion,lstm,2,0.2,1200,temporalrnn,0.7358333333333333,79,883,1200,2250,81,0.3924444444444444,0.9753086419753086,0.8388136337127157
fashion,lstm,3,0.1,600,temporalrnn,0.7566666666666667,75,454,600,2272,84,0.1998239436619718,0.8928571428571429,0.8191397228637414
fashion,lstm,3,0.2,1200,temporalrnn,0.725,82,870,1200,2272,84,0.3829225352112676,0.9761904761904762,0.8320503848845345
fashion,lstm,4,0.1,600,temporalrnn,0.7783333333333333,77,467,600,2292,83,0.2037521815008726,0.927710843373494,0.8464825037370087
fashion,lstm,4,0.2,1200,temporalrnn,0.7283333333333334,82,874,1200,2292,83,0.381326352530541,0.9879518072289156,0.8385066279790806
fashion,lstm,5,0.1,600,temporalrnn,0.7716666666666666,76,463,600,2314,82,0.200086430423509,0.926829268292683,0.8421606873608884
fashion,lstm,5,0.2,1200,temporalrnn,0.7308333333333333,81,877,1200,2314,82,0.3789974070872947,0.9878048780487804,0.8401078562389866
fashion,lstm,6,0.1,600,temporalrnn,0.7666666666666667,75,460,600,2288,83,0.201048951048951,0.9036144578313252,0.8295263284443376
fashion,lstm,6,0.2,1200,temporalrnn,0.7375,79,885,1200,2288,83,0.3868006993006993,0.9518072289156626,0.8310599982169921
fashion,lstm,7,0.1,600,temporalrnn,0.78,78,468,600,2319,83,0.2018111254851229,0.9397590361445785,0.8524590163934427
fashion,lstm,7,0.2,1200,temporalrnn,0.7291666666666666,79,875,1200,2319,83,0.3773178094006037,0.9518072289156626,0.8257428699417649
fashion,lstm,8,0.1,600,temporalrnn,0.8033333333333333,75,482,600,2342,79,0.2058070025619129,0.9493670886075948,0.8702664965454151
fashion,lstm,8,0.2,1200,temporalrnn,0.7483333333333333,79,898,1200,2342,79,0.3834329632792485,1.0,0.8560533841754051
fashion,lstm,9,0.1,600,temporalrnn,0.775,76,465,600,2294,82,0.2027027027027027,0.926829268292683,0.8441418846291653
fashion,lstm,9,0.2,1200,temporalrnn,0.7466666666666667,81,896,1200,2294,82,0.3905841325196164,0.9878048780487804,0.8504734227055405
fashion,lstm,10,0.1,600,temporalrnn,0.7866666666666666,77,472,600,2260,81,0.2088495575221239,0.9506172839506172,0.8609058176994504
fashion,lstm,10,0.2,1200,temporalrnn,0.7308333333333333,81,877,1200,2260,81,0.3880530973451327,1.0,0.8444872412132883
fashion,lstm,11,0.1,600,temporalrnn,0.74,77,444,600,2282,84,0.1945661700262927,0.9166666666666666,0.8189134808853119
fashion,lstm,11,0.2,1200,temporalrnn,0.7108333333333333,81,853,1200,2282,84,0.373794916739702,0.9642857142857144,0.8183853315329401
fashion,lstm,12,0.1,600,temporalrnn,0.755,75,453,600,2324,79,0.1949225473321859,0.9493670886075948,0.8411006721378439
fashion,lstm,12,0.2,1200,temporalrnn,0.7308333333333333,78,877,1200,2324,79,0.3773666092943201,0.9873417721518988,0.8399403252641466
fashion,lstm,13,0.1,600,temporalrnn,0.78,79,468,600,2314,83,0.2022471910112359,0.9518072289156626,0.857381383052734
fashion,lstm,13,0.2,1200,temporalrnn,0.7333333333333333,81,880,1200,2314,83,0.3802938634399309,0.9759036144578314,0.837406015037594
fashion,lstm,14,0.1,600,temporalrnn,0.7816666666666666,79,469,600,2286,83,0.205161854768154,0.9518072289156626,0.8583872948208555
fashion,lstm,14,0.2,1200,temporalrnn,0.7375,81,885,1200,2286,83,0.3871391076115485,0.9759036144578314,0.8401160235562979
fashion,lstm,15,0.1,600,temporalrnn,0.77,75,462,600,2318,82,0.1993097497842968,0.9146341463414634,0.8361082959316637
fashion,lstm,15,0.2,1200,temporalrnn,0.7325,82,879,1200,2318,82,0.3792062122519413,1.0,0.8455988455988457
fashion,lstm,16,0.1,600,temporalrnn,0.7716666666666666,76,463,600,2354,82,0.1966864910790144,0.926829268292683,0.8421606873608884
fashion,lstm,16,0.2,1200,temporalrnn,0.7458333333333333,80,895,1200,2354,82,0.3802039082412914,0.975609756097561,0.8453863864454809
fashion,lstm,17,0.1,600,temporalrnn,0.8,80,480,600,2285,84,0.2100656455142232,0.9523809523809524,0.8695652173913043
fashion,lstm,17,0.2,1200,temporalrnn,0.7366666666666667,83,884,1200,2285,84,0.386870897155361,0.988095238095238,0.8440548499907969
fashion,lstm,18,0.1,600,temporalrnn,0.765,77,459,600,2308,85,0.1988734835355285,0.9058823529411764,0.8295018482661504
fashion,lstm,18,0.2,1200,temporalrnn,0.7408333333333333,82,889,1200,2308,85,0.3851819757365685,0.9647058823529412,0.8380766246083983
fashion,lstm,19,0.1,600,temporalrnn,0.8066666666666666,78,484,600,2306,84,0.209887250650477,0.9285714285714286,0.8633369923161361
fashion,lstm,19,0.2,1200,temporalrnn,0.755,81,906,1200,2306,84,0.3928881179531656,0.9642857142857144,0.8469048608226009
fashion,lstm,20,0.1,600,temporalrnn,0.775,79,465,600,2308,85,0.2014731369150779,0.9294117647058824,0.8452113891285591
fashion,lstm,20,0.2,1200,temporalrnn,0.7333333333333333,84,880,1200,2308,85,0.3812824956672443,0.9882352941176472,0.8419134396355353
fashion,lstm,21,0.1,600,temporalrnn,0.795,78,477,600,2282,84,0.2090271691498685,0.9285714285714286,0.8566100290095318
fashion,lstm,21,0.2,1200,temporalrnn,0.7383333333333333,82,886,1200,2282,84,0.3882559158632778,0.9761904761904762,0.8407628570106003
fashion,lstm,22,0.1,600,temporalrnn,0.7766666666666666,79,466,600,2325,84,0.2004301075268817,0.9404761904761904,0.8507579959327046
fashion,lstm,22,0.2,1200,temporalrnn,0.7408333333333333,81,889,1200,2325,84,0.3823655913978495,0.9642857142857144,0.8379180339314389
fashion,lstm,23,0.1,600,temporalrnn,0.7583333333333333,76,455,600,2305,83,0.1973969631236442,0.9156626506024096,0.829604750194926
fashion,lstm,23,0.2,1200,temporalrnn,0.7383333333333333,80,886,1200,2305,83,0.3843817787418655,0.963855421686747,0.8361547263740282
fashion,lstm,24,0.1,600,temporalrnn,0.7566666666666667,78,454,600,2273,85,0.1997360316761988,0.9176470588235294,0.829417964632861
fashion,lstm,24,0.2,1200,temporalrnn,0.7216666666666667,85,866,1200,2273,85,0.3809942806863176,1.0,0.8383349467570184
fashion,lstm,25,0.1,600,temporalrnn,0.785,78,471,600,2276,85,0.2069420035149385,0.9176470588235294,0.8461565037139402
fashion,lstm,25,0.2,1200,temporalrnn,0.7475,84,897,1200,2276,85,0.3941124780316344,0.9882352941176472,0.8511734304837753
fashion,lstm,26,0.1,600,temporalrnn,0.7316666666666667,76,439,600,2274,83,0.193051890941073,0.9156626506024096,0.8133890805368309
fashion,lstm,26,0.2,1200,temporalrnn,0.7058333333333333,82,847,1200,2274,83,0.372471416007036,0.9879518072289156,0.823397608787144
fashion,lstm,27,0.1,600,temporalrnn,0.7616666666666667,76,457,600,2246,81,0.2034728406055209,0.9382716049382716,0.8407954779282715
fashion,lstm,27,0.2,1200,temporalrnn,0.7241666666666666,80,869,1200,2246,81,0.3869100623330365,0.9876543209876544,0.8356321631838642
fashion,lstm,28,0.1,600,temporalrnn,0.7666666666666667,77,460,600,2306,82,0.199479618386817,0.9390243902439024,0.8441372735938991
fashion,lstm,28,0.2,1200,temporalrnn,0.7433333333333333,80,892,1200,2306,82,0.3868169991326973,0.975609756097561,0.8437780825805231
fashion,lstm,29,0.1,600,temporalrnn,0.7933333333333333,73,476,600,2308,84,0.2062391681109185,0.8690476190476191,0.8294662465387185
fashion,lstm,29,0.2,1200,temporalrnn,0.745,80,894,1200,2308,84,0.3873483535528596,0.9523809523809524,0.8360218824519567
mnist,blstm,0,0.1,600,temporalrnn,0.805,87,483,600,2164,89,0.2231977818853974,0.9775280898876404,0.8829146837278199
mnist,blstm,0,0.2,1200,temporalrnn,0.7558333333333334,88,907,1200,2164,89,0.4191312384473197,0.9887640449438202,0.8567487642427397
mnist,blstm,1,0.1,600,temporalrnn,0.8266666666666667,87,496,600,2170,89,0.2285714285714285,0.9775280898876404,0.8957900855268621
mnist,blstm,1,0.2,1200,temporalrnn,0.78,88,936,1200,2170,89,0.4313364055299539,0.9887640449438202,0.8720619997459027
mnist,blstm,2,0.1,600,temporalrnn,0.825,87,495,600,2122,90,0.2332704995287464,0.9666666666666668,0.890232558139535
mnist,blstm,2,0.2,1200,temporalrnn,0.7583333333333333,90,910,1200,2122,90,0.4288407163053723,1.0,0.8625592417061612
mnist,blstm,3,0.1,600,temporalrnn,0.805,86,483,600,2122,89,0.2276154571159283,0.9662921348314608,0.8783025151447874
mnist,blstm,3,0.2,1200,temporalrnn,0.765,89,918,1200,2122,89,0.4326107445805843,1.0,0.8668555240793201
mnist,blstm,4,0.1,600,temporalrnn,0.78,87,468,600,2152,89,0.2174721189591078,0.9775280898876404,0.8676639815880322
mnist,blstm,4,0.2,1200,temporalrnn,0.765,89,918,1200,2152,89,0.4265799256505576,1.0,0.8668555240793201
mnist,blstm,5,0.1,600,temporalrnn,0.8066666666666666,86,484,600,2142,90,0.2259570494864612,0.9555555555555556,0.8748213535098781
mnist,blstm,5,0.2,1200,temporalrnn,0.7708333333333334,90,925,1200,2142,90,0.4318394024276377,1.0,0.8705882352941177
mnist,blstm,6,0.1,600,temporalrnn,0.7883333333333333,89,473,600,2143,90,0.2207186187587494,0.9888888888888888,0.8772949880170887
mnist,blstm,6,0.2,1200,temporalrnn,0.7633333333333333,90,916,1200,2143,90,0.427438170788614,1.0,0.8657844990548205
mnist,blstm,7,0.1,600,temporalrnn,0.81,87,486,600,2142,89,0.226890756302521,0.9775280898876404,0.8859136337921931
mnist,blstm,7,0.2,1200,temporalrnn,0.7716666666666666,88,926,1200,2142,89,0.4323062558356676,0.9887640449438202,0.8668290659206228
mnist,blstm,8,0.1,600,temporalrnn,0.8266666666666667,88,496,600,2196,90,0.2258652094717668,0.9777777777777776,0.8958949096880131
mnist,blstm,8,0.2,1200,temporalrnn,0.8025,90,963,1200,2196,90,0.4385245901639344,1.0,0.8904299583911235
mnist,blstm,9,0.1,600,temporalrnn,0.795,89,477,600,2127,90,0.2242595204513399,0.9888888888888888,0.8814076611647463
mnist,blstm,9,0.2,1200,temporalrnn,0.7475,90,897,1200,2127,90,0.4217207334273625,1.0,0.8555078683834049
mnist,blstm,10,0.1,600,temporalrnn,0.8016666666666666,85,481,600,2115,88,0.2274231678486997,0.9659090909090908,0.8761572089833705
mnist,blstm,10,0.2,1200,temporalrnn,0.7541666666666667,88,905,1200,2115,88,0.4278959810874704,1.0,0.8598574821852731
mnist,blstm,11,0.1,600,temporalrnn,0.8083333333333333,87,485,600,2135,90,0.2271662763466042,0.9666666666666668,0.8804381846635368
mnist,blstm,11,0.2,1200,temporalrnn,0.77,89,924,1200,2135,90,0.4327868852459016,0.9888888888888888,0.8658243840808592
mnist,blstm,12,0.1,600,temporalrnn,0.8266666666666667,88,496,600,2142,90,0.2315592903828198,0.9777777777777776,0.8958949096880131
mnist,blstm,12,0.2,1200,temporalrnn,0.77,90,924,1200,2142,90,0.4313725490196078,1.0,0.8700564971751412
mnist,blstm,13,0.1,600,temporalrnn,0.7983333333333333,87,479,600,2148,89,0.222998137802607,0.9775280898876404,0.8788898145121321
mnist,blstm,13,0.2,1200,temporalrnn,0.7658333333333334,89,919,1200,2148,89,0.4278398510242086,1.0,0.8673902784332232
mnist,blstm,14,0.1,600,temporalrnn,0.8116666666666666,87,487,600,2136,88,0.2279962546816479,0.9886363636363636,0.8914534590136342
mnist,blstm,14,0.2,1200,temporalrnn,0.7641666666666667,88,917,1200,2136,88,0.4293071161048689,1.0,0.8663202645252716
mnist,blstm,15,0.1,600,temporalrnn,0.8116666666666666,87,487,600,2174,89,0.2240110395584176,0.9775280898876404,0.8869095590467119
mnist,blstm,15,0.2,1200,temporalrnn,0.7816666666666666,89,938,1200,2174,89,0.4314627414903403,1.0,0.8774555659494854
mnist,blstm,16,0.1,600,temporalrnn,0.8316666666666667,87,499,600,2176,90,0.2293198529411764,0.9666666666666668,0.8940994748223664
mnist,blstm,16,0.2,1200,temporalrnn,0.7808333333333334,90,937,1200,2176,90,0.4306066176470588,1.0,0.8769302760879739
mnist,blstm,17,0.1,600,temporalrnn,0.795,88,477,600,2122,89,0.2247879359095193,0.9887640449438202,0.8813580674624422
mnist,blstm,17,0.2,1200,temporalrnn,0.77,89,924,1200,2122,89,0.4354382657869934,1.0,0.8700564971751412
mnist,blstm,18,0.1,600,temporalrnn,0.8116666666666666,87,487,600,2153,88,0.2261960055736182,0.9886363636363636,0.8914534590136342
mnist,blstm,18,0.2,1200,temporalrnn,0.7691666666666667,88,923,1200,2153,88,0.4287041337668369,1.0,0.8695242581252944
mnist,blstm,19,0.1,600,temporalrnn,0.83,87,498,600,2217,90,0.2246278755074424,0.9666666666666668,0.8931354359925788
mnist,blstm,19,0.2,1200,temporalrnn,0.7858333333333334,90,943,1200,2217,90,0.4253495714930085,1.0,0.8800746616892208
mnist,blstm,20,0.1,600,temporalrnn,0.8283333333333334,88,497,600,2138,90,0.2324602432179607,0.9777777777777776,0.8968727571003794
mnist,blstm,20,0.2,1200,temporalrnn,0.7766666666666666,90,932,1200,2138,90,0.4359214218896164,1.0,0.874296435272045
mnist,blstm,21,0.1,600,temporalrnn,0.8116666666666666,88,487,600,2179,89,0.2234970169802661,0.9887640449438202,0.8915053618048115
mnist,blstm,21,0.2,1200,temporalrnn,0.7675,89,921,1200,2179,89,0.4226709499770537,1.0,0.8684582743988684
mnist,blstm,22,0.1,600,temporalrnn,0.7983333333333333,87,479,600,2172,90,0.2205340699815837,0.9666666666666668,0.8744727730563424
mnist,blstm,22,0.2,1200,temporalrnn,0.77,90,924,1200,2172,90,0.425414364640884,1.0,0.8700564971751412
mnist,blstm,23,0.1,600,temporalrnn,0.8233333333333334,87,494,600,2151,90,0.2296606229660623,0.9666666666666668,0.8892613283674736
mnist,blstm,23,0.2,1200,temporalrnn,0.7791666666666667,89,935,1200,2151,90,0.4346815434681543,0.9888888888888888,0.8715894213144801
mnist,blstm,24,0.1,600,temporalrnn,0.8383333333333334,88,503,600,2187,90,0.2299954275262917,0.9777777777777776,0.9027021515244212
mnist,blstm,24,0.2,1200,temporalrnn,0.7883333333333333,90,946,1200,2187,90,0.4325560128029264,1.0,0.8816402609506058
mnist,blstm,25,0.1,600,temporalrnn,0.79,86,474,600,2142,88,0.2212885154061624,0.9772727272727272,0.8737139917695473
mnist,blstm,25,0.2,1200,temporalrnn,0.7591666666666667,88,911,1200,2142,88,0.4253034547152194,1.0,0.8630980577925154
mnist,blstm,26,0.1,600,temporalrnn,0.8133333333333334,87,488,600,2154,88,0.2265552460538533,0.9886363636363636,0.8924577482552762
mnist,blstm,26,0.2,1200,temporalrnn,0.7708333333333334,88,925,1200,2154,88,0.4294336118848653,1.0,0.8705882352941177
mnist,blstm,27,0.1,600,temporalrnn,0.8216666666666667,88,493,600,2181,89,0.2260430994956442,0.9887640449438202,0.8975040599108371
mnist,blstm,27,0.2,1200,temporalrnn,0.7916666666666666,89,950,1200,2181,89,0.4355800091701055,1.0,0.8837209302325582
mnist,blstm,28,0.1,600,temporalrnn,0.795,88,477,600,2143,89,0.2225851609892674,0.9887640449438202,0.8813580674624422
mnist,blstm,28,0.2,1200,temporalrnn,0.7616666666666667,89,914,1200,2143,89,0.4265048996733551,1.0,0.8647114474929045
mnist,blstm,29,0.1,600,temporalrnn,0.8166666666666667,87,490,600,2162,89,0.2266419981498612,0.9775280898876404,0.8898862331698152
mnist,blstm,29,0.2,1200,temporalrnn,0.7766666666666666,88,932,1200,2162,89,0.4310823311748381,0.9887640449438202,0.8699747544391878
mnist,gru,0,0.1,600,temporalrnn,0.84,86,504,600,2149,90,0.2345276872964169,0.9555555555555556,0.8940594059405941
mnist,gru,0,0.2,1200,temporalrnn,0.785,90,942,1200,2149,90,0.4383434155421126,1.0,0.8795518207282913
mnist,gru,1,0.1,600,temporalrnn,0.8116666666666666,87,487,600,2130,89,0.2286384976525821,0.9775280898876404,0.8869095590467119
mnist,gru,1,0.2,1200,temporalrnn,0.7591666666666667,89,911,1200,2130,89,0.4276995305164319,1.0,0.8630980577925154
mnist,gru,2,0.1,600,temporalrnn,0.8283333333333334,87,497,600,2114,90,0.2350993377483443,0.9666666666666668,0.8921696069328382
mnist,gru,2,0.2,1200,temporalrnn,0.7675,90,921,1200,2114,90,0.4356669820245979,1.0,0.8684582743988684
mnist,gru,3,0.1,600,temporalrnn,0.81,89,486,600,2101,90,0.2313184198000951,0.9888888888888888,0.8905497220506485
mnist,gru,3,0.2,1200,temporalrnn,0.7608333333333334,90,913,1200,2101,90,0.4345549738219895,1.0,0.8641741599621392
mnist,gru,4,0.1,600,temporalrnn,0.7966666666666666,90,478,600,2144,90,0.2229477611940298,1.0,0.8868274582560297
mnist,gru,4,0.2,1200,temporalrnn,0.7591666666666667,90,911,1200,2144,90,0.4249067164179104,1.0,0.8630980577925154
mnist,gru,5,0.1,600,temporalrnn,0.8,90,480,600,2098,90,0.2287893231649189,1.0,0.888888888888889
mnist,gru,5,0.2,1200,temporalrnn,0.7625,90,915,1200,2098,90,0.4361296472831268,1.0,0.8652482269503545
mnist,gru,6,0.1,600,temporalrnn,0.8016666666666666,86,481,600,2125,89,0.2263529411764706,0.9662921348314608,0.8763147581268735
mnist,gru,6,0.2,1200,temporalrnn,0.7608333333333334,88,913,1200,2125,89,0.4296470588235294,0.9887640449438202,0.8599517277918408
mnist,gru,7,0.1,600,temporalrnn,0.8,89,480,600,2128,90,0.225563909774436,0.9888888888888888,0.884472049689441
mnist,gru,7,0.2,1200,temporalrnn,0.7566666666666667,90,908,1200,2128,90,0.4266917293233083,1.0,0.8614800759013282
mnist,gru,8,0.1,600,temporalrnn,0.83,90,498,600,2169,90,0.2295988934993084,1.0,0.907103825136612
mnist,gru,8,0.2,1200,temporalrnn,0.7891666666666667,90,947,1200,2169,90,0.4366067312125403,1.0,0.8821611551001398
mnist,gru,9,0.1,600,temporalrnn,0.81,89,486,600,2106,90,0.2307692307692307,0.9888888888888888,0.8905497220506485
mnist,gru,9,0.2,1200,temporalrnn,0.7525,89,903,1200,2106,90,0.4287749287749288,0.9888888888888888,0.8546498644121869
mnist,gru,10,0.1,600,temporalrnn,0.8033333333333333,89,482,600,2089,90,0.2307324078506462,0.9888888888888888,0.8865054763380864
mnist,gru,10,0.2,1200,temporalrnn,0.7533333333333333,90,904,1200,2089,90,0.4327429392053614,1.0,0.8593155893536121
mnist,gru,11,0.1,600,temporalrnn,0.8033333333333333,88,482,600,2054,89,0.234664070107108,0.9887640449438202,0.8864553073209471
mnist,gru,11,0.2,1200,temporalrnn,0.7533333333333333,89,904,1200,2054,89,0.4401168451801363,1.0,0.8593155893536121
mnist,gru,12,0.1,600,temporalrnn,0.7966666666666666,87,478,600,2139,89,0.2234689107059373,0.9775280898876404,0.8778788710392433
mnist,gru,12,0.2,1200,temporalrnn,0.7683333333333333,89,922,1200,2139,89,0.4310425432445068,1.0,0.8689915174363808
mnist,gru,13,0.1,600,temporalrnn,0.7916666666666666,86,475,600,2150,90,0.2209302325581395,0.9555555555555556,0.8659247482776895
mnist,gru,13,0.2,1200,temporalrnn,0.7758333333333334,88,931,1200,2150,90,0.4330232558139535,0.9777777777777776,0.8651776756956544
mnist,gru,14,0.1,600,temporalrnn,0.8183333333333334,87,491,600,2106,90,0.2331433998100665,0.9666666666666668,0.8863367569249923
mnist,gru,14,0.2,1200,temporalrnn,0.77,90,924,1200,2106,90,0.4387464387464387,1.0,0.8700564971751412
mnist,gru,15,0.1,600,temporalrnn,0.7916666666666666,89,475,600,2112,90,0.224905303030303,0.9888888888888888,0.8793551742069683
mnist,gru,15,0.2,1200,temporalrnn,0.7533333333333333,89,904,1200,2112,90,0.428030303030303,0.9888888888888888,0.8551870748299318
mnist,gru,16,0.1,600,temporalrnn,0.805,88,483,600,2092,90,0.2308795411089866,0.9777777777777776,0.8830165160486132
